session,n,n_flagged,mean,p50,sd
counterstrafe_ad_v1-2026-08-07T09_18_05.631Z,8,0,-72.265625,-66.40625,26.328406500190734
counterstrafe_ad_v1-2026-08-07T09_24_18.148Z,8,1,-68.359375,-74.21875,24.260117320629643
counterstrafe_ad_v1-2026-08-07T09_37_24.351Z,5,0,-89.0625,-85.9375,17.98572567690834
"pooled (anti-vacuous gate only, not a training-effect claim)",21,1,-74.77678571428571,-78.125,24.152053900016156
